timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:43:04,556.1488900184631,[2001],[173.74456778813314],[0.08682886945933707],"[20.520000000447908, 18.88000000041211, 19.28000000042084, 19.360000000422588]",,341538,0.6953785419464111,100000,256,256,0.0003,0.1662963628768921,0.03235018253326416,-0.21692073345184326,0.02596994861960411,135424,0.39651224753907327
2025-11-14 12:43:07,559.8497476577759,[2001],[178.75559826718256],[0.08933313256730756],"[20.240000000441796, 18.88000000041211, 19.040000000415603, 19.00000000041473]",,343539,0.703303337097168,100000,256,256,0.0003,0.24950121343135834,0.05030637979507446,-0.4822056293487549,0.026372181251645088,136448,0.39718343477741974
2025-11-14 12:43:10,562.6028170585632,[2001],[169.81667404187726],[0.08486590406890421],"[19.440000000424334, 19.52000000042608, 19.440000000424334, 18.88000000041211]",,345540,0.680248498916626,100000,256,256,0.0003,-0.03675614297389984,0.04258167743682861,-0.31318676471710205,0.026422707363963127,137216,0.3971059790472883
2025-11-14 12:43:14,566.213187456131,"[2001, 225]","[164.17153590673027, -1.2965553076087364]","[0.0820447455805746, -0.0057624680338166]",[],,347766,0.6762456893920898,100000,256,256,0.0003,0.1054501160979271,0.10643987357616425,0.0990680456161499,0.026404915377497673,138240,0.39750866962267734
2025-11-14 12:43:16,568.9634001255035,[2001],[173.2468290277084],[0.08658012445162838],"[20.320000000443542, 19.040000000415603, 19.160000000418222, 19.24000000041997]",,349767,0.7213418483734131,100000,256,256,0.0003,-0.09859427809715271,0.07342486828565598,0.13815820217132568,0.026384776458144188,139008,0.39743028930688146
2025-11-14 12:43:18,570.421599149704,[456],[18.97878466392146],[0.04162014180684528],[],,350223,0.7093634605407715,100000,256,256,0.0003,-0.11933320015668869,0.10181211680173874,0.23801201581954956,0.02648935280740261,139264,0.3976437869585949
2025-11-14 12:43:21,573.2125759124756,[2001],[166.31416517675083],[0.08311552482596248],"[20.16000000044005, 18.960000000413856, 19.28000000042084, 19.680000000429573]",,352224,0.6946008205413818,100000,256,256,0.0003,0.08540769666433334,0.08003716170787811,0.4077681005001068,0.026536760851740837,140032,0.39756518579086036
2025-11-14 12:43:23,575.9495034217834,[2001],[172.08032196249945],[0.08599716240004965],"[21.120000000461005, 19.76000000043132, 19.560000000426953, 19.360000000422588]",,354225,0.689948558807373,100000,256,256,0.0003,-0.03239428251981735,0.14554795622825623,0.09961792081594467,0.026456911116838455,140800,0.39748747265156326
2025-11-14 12:43:25,577.7706482410431,[1052],[76.91769181061943],[0.07311567662606412],"[20.720000000452274, 19.040000000415603]",,355277,0.7140762805938721,100000,256,256,0.0003,-0.2823489010334015,0.036501698195934296,0.19040021300315857,0.026469245553016663,141312,0.3977516135297247
2025-11-14 12:43:27,579.6123878955841,[1009],[72.76756671453934],[0.07211850021262567],"[20.16000000044005, 18.920000000412983]",,356286,0.7062098979949951,100000,256,256,0.0003,-0.23193447291851044,0.08460277318954468,-0.15123040974140167,0.026836097240447998,141824,0.3980622309043858
2025-11-14 12:43:30,582.8561489582062,[2001],[173.45386857855888],[0.0866835924930332],"[20.120000000439177, 19.24000000041997, 18.960000000413856, 18.840000000411237]",,358287,0.6758661270141602,100000,256,256,0.0003,-0.2723977863788605,0.04514797031879425,-0.029718011617660522,0.026649560779333115,142592,0.3979826228693757
2025-11-14 12:43:33,585.6285395622253,[2001],[170.4488926078496],[0.08518185537623679],"[20.6800000004514, 19.52000000042608, 19.080000000416476, 19.6400000004287]",,360288,0.7053327560424805,100000,256,256,0.0003,-0.3412688970565796,0.12249889969825745,0.30665314197540283,0.02656371518969536,143360,0.3979038991029399
2025-11-14 12:43:36,588.3402268886566,[2001],[186.99608503924992],[0.09345131686119434],"[20.080000000438304, 18.800000000410364, 19.12000000041735, 18.960000000413856]",,362289,0.6946189403533936,100000,256,256,0.0003,-0.47091740369796753,0.054019927978515625,0.4130677282810211,0.026853365823626518,144128,0.39782604495306234
2025-11-14 12:43:39,591.976261138916,[2001],[179.55474739201046],[0.08973250744228424],"[19.6400000004287, 18.800000000410364, 18.88000000041211, 19.080000000416476]",,364290,0.7274723052978516,100000,256,256,0.0003,-0.22728243470191956,0.03902292624115944,-0.2530165910720825,0.026404500007629395,145152,0.39845178292020095
2025-11-14 12:43:42,594.7232811450958,[1909],[151.92138927324777],[0.07958166017456678],"[20.480000000447035, 18.840000000411237, 18.76000000040949]",,366199,0.6976139545440674,100000,256,256,0.0003,-0.47147101163864136,0.06828810274600983,0.2159017026424408,0.026891805231571198,145920,0.39847186912034166
2025-11-14 12:43:45,597.0918962955475,[1581],[129.71852010463928],[0.08204839981318132],"[20.80000000045402, 18.840000000411237, 18.88000000041211]",,367780,0.7000932693481445,100000,256,256,0.0003,-0.4543003439903259,2.0173022747039795,-0.011306673288345337,0.026982715353369713,146432,0.3981510685736038
2025-11-14 12:43:46,598.0155348777771,[501],[26.491821396437103],[0.052877887018836466],[19.480000000425207],,368281,0.7095086574554443,100000,256,256,0.0003,-0.44877922534942627,0.48433777689933777,0.1355426162481308,0.026859542354941368,146688,0.39830455548887944
2025-11-14 12:43:48,600.7685258388519,[2001],[170.1008431140967],[0.08500791759824912],"[20.120000000439177, 19.040000000415603, 19.24000000041997, 19.360000000422588]",,370282,0.6916599273681641,100000,256,256,0.0003,-0.6051105260848999,1.3962390422821045,-0.10364954173564911,0.026759957894682884,147456,0.3982262167753226
2025-11-14 12:43:52,604.4640393257141,[2001],[181.77015344496533],[0.09083965689403577],"[20.56000000044878, 19.080000000416476, 18.720000000408618, 18.840000000411237]",,372283,0.713653564453125,100000,256,256,0.0003,-0.755013108253479,0.058299265801906586,-0.2546226382255554,0.027058236300945282,148480,0.39883636910629816
2025-11-14 12:43:54,606.3051369190216,[1384],[98.8092442271408],[0.07139396259186462],"[20.720000000452274, 18.88000000041211]",,373667,0.7303276062011719,100000,256,256,0.0003,-0.5655191540718079,0.04972948133945465,-0.5237157344818115,0.02708538994193077,148992,0.39872934992921505
2025-11-14 12:43:57,609.6621434688568,[2001],[165.36176259399986],[0.08263956151624172],"[20.04000000043743, 19.92000000043481, 19.76000000043132, 19.24000000041997]",,375668,0.7335255146026611,100000,256,256,0.0003,-0.5301980376243591,0.057679321616888046,0.41079822182655334,0.027402246370911598,149760,0.39864987169522026
2025-11-14 12:43:58,610.6122152805328,"[557, 228]","[30.184650840288683, 3.672134254415365]","[0.0541914736809492, 0.01610585199304978]",[],,376453,0.7350499629974365,100000,256,256,0.0003,-0.5161995887756348,0.07126142829656601,-0.5504969954490662,0.027606505900621414,150016,0.39849861735727965
2025-11-14 12:44:01,613.4478814601898,[2001],[164.64077434006032],[0.0822792475462572],"[20.44000000044616, 19.480000000425207, 19.52000000042608, 19.52000000042608]",,378454,0.7302284240722656,100000,256,256,0.0003,-0.5333971977233887,0.11521527916193008,-0.1344788819551468,0.027406612411141396,150784,0.3984209441570178
2025-11-14 12:44:05,617.183269739151,[2001],[170.10681130487552],[0.0850109002023366],"[21.000000000458385, 18.840000000411237, 19.600000000427826, 19.320000000421715]",,380455,0.7054276466369629,100000,256,256,0.0003,-0.8968831300735474,0.12751543521881104,-0.251381516456604,0.027714543044567108,151808,0.3990169665269217
2025-11-14 12:44:06,618.1099863052368,[775],[44.31905579099729],[0.057185878439996465],[20.320000000443542],,381230,0.710665225982666,100000,256,256,0.0003,-0.7739003300666809,0.035141006112098694,0.004317745566368103,0.027506373822689056,152064,0.398877318154395
2025-11-14 12:44:09,621.4227275848389,[2001],[165.35369747702293],[0.08263553097302506],"[20.80000000045402, 19.40000000042346, 19.28000000042084, 19.28000000042084]",,383231,0.6969833374023438,100000,256,256,0.0003,-0.6781208515167236,0.15801066160202026,-0.4802425503730774,0.0281386561691761,152832,0.39879863580973357
2025-11-14 12:44:11,623.2390277385712,[1066],[79.08061537502967],[0.07418444219045929],"[20.40000000044529, 19.40000000042346]",,384297,0.7022216320037842,100000,256,256,0.0003,-0.673416256904602,0.1918143630027771,-0.05919680744409561,0.02827918529510498,153344,0.39902471265713757
2025-11-14 12:44:13,625.9725649356842,[2001],[178.60170084989986],[0.08925622231379296],"[20.40000000044529, 19.24000000041997, 19.440000000424334, 19.52000000042608]",,386298,0.6809844970703125,100000,256,256,0.0003,-0.6655021905899048,0.036654531955718994,-0.06343480944633484,0.02848627418279648,154112,0.3989458915138054
2025-11-14 12:44:16,628.8099849224091,[2001],[177.09127802292255],[0.08850138831730263],"[21.08000000046013, 18.920000000412983, 18.920000000412983, 19.080000000416476]",,388299,0.7375092506408691,100000,256,256,0.0003,-0.8746809959411621,0.12631911039352417,-0.5186337828636169,0.02886132523417473,154880,0.3988678827398474
2025-11-14 12:44:19,631.6370539665222,[2001],[154.88211199005792],[0.0774023548176202],"[20.40000000044529, 20.200000000440923, 19.92000000043481]",,390300,0.7177369594573975,100000,256,256,0.0003,-0.6309911012649536,0.02863989770412445,0.1392284482717514,0.02928640879690647,155648,0.39879067384063543
2025-11-14 12:44:22,634.9185638427734,"[2001, 123]","[173.96520746227063, -2.164202056856139]","[0.08693913416405324, -0.01759513867362719]",[],,392424,0.6847259998321533,100000,256,256,0.0003,-0.6479068994522095,0.09498569369316101,0.4988531470298767,0.029154540970921516,156416,0.3985892809817952
2025-11-14 12:44:26,638.6753060817719,[2001],[170.31003614274448],[0.08511246184045194],"[20.16000000044005, 18.88000000041211, 19.40000000042346, 19.480000000425207]",,394425,0.7253506183624268,100000,256,256,0.0003,-0.6308916807174683,0.05208054929971695,0.4694932699203491,0.02969658002257347,157440,0.3991633390378399
2025-11-14 12:44:29,641.4283566474915,[2001],[182.59687085450153],[0.09125280902273936],"[20.92000000045664, 18.960000000413856, 18.960000000413856, 18.600000000406]",,396426,0.6951127052307129,100000,256,256,0.0003,-0.6322389841079712,0.06329561769962311,0.34339940547943115,0.029837120324373245,158208,0.3990858319080989
2025-11-14 12:44:33,645.0643911361694,[2001],[167.2188966301159],[0.08356766448281666],"[20.320000000443542, 20.04000000043743, 19.52000000042608, 18.76000000040949]",,398427,0.6808514595031738,100000,256,256,0.0003,-0.9039621949195862,0.0889102965593338,0.2578902542591095,0.029767310246825218,159232,0.39965163003511306
2025-11-14 12:44:35,647.7743482589722,[2001],[177.92150441449866],[0.08891629406021931],"[19.440000000424334, 18.960000000413856, 19.12000000041735, 19.12000000041735]",,400428,0.6935114860534668,100000,256,256,0.0003,-0.7687907218933105,2.1882483959198,0.23084431886672974,0.030107514932751656,160000,0.39957245747050657
2025-11-14 12:44:38,650.6512982845306,[2001],[179.69820200464835],[0.08980419890287271],"[20.28000000044267, 18.840000000411237, 19.12000000041735, 18.920000000412983]",,402429,0.7063806056976318,100000,256,256,0.0003,-0.78508460521698,0.03713824227452278,0.34027665853500366,0.030385900288820267,160256,0.3982217981308504
2025-11-14 12:44:40,652.4938991069794,[1044],[67.1090428953056],[0.06428069242845354],"[19.680000000429573, 19.360000000422588]",,403473,0.702735424041748,100000,256,256,0.0003,-0.6512182950973511,0.04090837761759758,0.3536810576915741,0.030430667102336884,160768,0.3984603678560895
2025-11-14 12:44:43,655.3160881996155,[2001],[179.55596669714194],[0.08973311679017625],"[19.960000000435684, 19.320000000421715, 18.64000000040687, 18.680000000407745]",,405474,0.7466220855712891,100000,256,256,0.0003,-0.6563606858253479,0.06622318923473358,-0.18073536455631256,0.030535811558365822,161536,0.398388059407015
2025-11-14 12:44:47,659.042099237442,[2001],[178.21630237529632],[0.08906361937795924],"[19.880000000433938, 18.840000000411237, 18.600000000406, 18.520000000404252]",,407475,0.7248501777648926,100000,256,256,0.0003,-0.7865809202194214,0.03848808631300926,-0.21119602024555206,0.0312445480376482,162560,0.39894472053500213
2025-11-14 12:44:49,661.8128523826599,[2001],[169.06451009971946],[0.08449001004483721],"[19.200000000419095, 19.080000000416476, 18.920000000412983, 19.200000000419095]",,409476,0.7266502380371094,100000,256,256,0.0003,-0.7449135780334473,0.06214842572808266,0.2830333709716797,0.03078685700893402,163328,0.39887075188777854
2025-11-14 12:44:53,665.1081962585449,[2001],[180.92642699023816],[0.09041800449287278],"[20.080000000436485, 18.720000000408618, 18.800000000410364, 18.64000000040687]",,411477,0.7008767127990723,100000,256,256,0.0003,-0.7801418304443359,0.029531847685575485,0.47845029830932617,0.030507998540997505,164096,0.3987975026550694
2025-11-14 12:44:54,666.9450545310974,[1128],[85.41922551824993],[0.0757262637573138],"[20.200000000440923, 18.440000000402506]",,412605,0.703038215637207,100000,256,256,0.0003,-0.9896715879440308,0.03075079619884491,0.17208954691886902,0.03047291561961174,164608,0.3989481465323978
2025-11-14 12:44:57,669.7463006973267,[2001],[183.02886328658047],[0.09146869729464306],"[19.92000000043481, 18.76000000040949, 18.800000000410364, 18.800000000410364]",,414606,0.725470781326294,100000,256,256,0.0003,-0.7796241641044617,0.026722919195890427,0.38907432556152344,0.030782753601670265,165376,0.3988750765787278
2025-11-14 12:45:00,672.5340209007263,[2001],[176.82934470646953],[0.08837048710968011],"[20.200000000440923, 18.840000000411237, 18.840000000411237, 18.920000000412983]",,416607,0.7212076187133789,100000,256,256,0.0003,-0.69621741771698,0.18314054608345032,-0.2703200578689575,0.030935892835259438,166144,0.39880270854786404
2025-11-14 12:45:04,676.2603466510773,[2001],[178.01686532545295],[0.08896395068738268],"[19.880000000433938, 18.920000000412983, 18.76000000040949, 19.200000000419095]",,418608,0.725806474685669,100000,256,256,0.0003,-0.7465939521789551,0.025739872828125954,-0.19476202130317688,0.030846210196614265,167168,0.3993425830371135
2025-11-14 12:45:06,678.6856603622437,"[2001, 27]","[175.14026041346798, -15.75896841744063]","[0.08752636702322233, -0.5836654969422456]",[],,420636,0.7223875522613525,100000,256,256,0.0003,-0.7692164778709412,0.024127984419465065,-0.12297556549310684,0.030786199495196342,167680,0.3986344487870748
2025-11-14 12:45:08,680.5437426567078,"[929, 24]","[63.82199647619542, -15.864679826541105]","[0.06869967327900475, -0.6610283261058795]",[],,421589,0.7021701335906982,100000,256,256,0.0003,-0.8539360165596008,0.027435580268502235,-0.1252989023923874,0.030899139121174812,168192,0.3989477903835252
2025-11-14 12:45:09,681.4973413944244,[676],[43.44254326528998],[0.06426411725634604],[20.04000000043743],,422265,0.7387874126434326,100000,256,256,0.0003,-0.7061824202537537,0.038235776126384735,0.30031314492225647,0.03085396997630596,168448,0.39891537304773067
2025-11-14 12:45:12,684.3038275241852,[2001],[181.1810483947087],[0.09054525157156844],"[19.840000000433065, 18.720000000408618, 18.520000000404252, 18.24000000039814]",,424266,0.6998608112335205,100000,256,256,0.0003,-0.8850682973861694,2.183969497680664,-0.02081158757209778,0.030519654974341393,169216,0.3988441213766835
2025-11-14 12:45:13,685.2114980220795,[639],[40.053122964966136],[0.06268094360714584],[19.320000000421715],,424905,0.6924848556518555,100000,256,256,0.0003,-0.8827861547470093,0.0812893658876419,-0.5642366409301758,0.030666979029774666,169472,0.39884680104964637
2025-11-14 12:45:14,686.6787140369415,"[139, 33, 37]","[-7.302776979101166, -18.476382926166256, -17.420780644499217]","[-0.052537963878425666, -0.5598903917020077, -0.47083190931078966]",[],,425114,0.7084469795227051,100000,256,256,0.0003,-0.5741856098175049,0.16542306542396545,0.43216678500175476,0.030352961272001266,169728,0.39925290627925686
2025-11-14 12:45:16,688.5548658370972,[1346],[109.54870213999055],[0.08138833739969585],"[19.440000000424334, 18.720000000408618]",,426460,0.724761962890625,100000,256,256,0.0003,-0.7594174742698669,0.5608112812042236,-0.033934615552425385,0.029995480552315712,170240,0.3991933592834029
2025-11-14 12:45:19,691.3618426322937,[2001],[172.87885558057744],[0.08639622967545094],"[20.04000000043743, 18.720000000408618, 19.12000000041735, 19.24000000041997]",,428461,0.7640089988708496,100000,256,256,0.0003,-0.7617318630218506,0.025088202208280563,-0.0005498826503753662,0.029830336570739746,171008,0.3991215069749639
